Track name,Artist name,Album,Playlist name,Type,ISRC
Maula Mere Maula,Roop Kumar Rathod,Anwar,Favorite Songs,Favorite,INH100629786
SPACESHIP,AP Dhillon,HIDDEN GEMS,Favorite Songs,Favorite,TCAFX2133371
Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Favorite Songs,Favorite,USUG11800685
All Girls Are The Same,Juice WRLD,Goodbye & Good Riddance,Favorite Songs,Favorite,USUG11800651
Hey Brother,Avicii,True,Favorite Songs,Favorite,CH3131340084
Ambarsariya,Sona Mohapatra,Fukrey,Favorite Songs,Favorite,INS181303807
Pal Behta Jaaye,Vismay Patel,Pal Behta Jaaye,Favorite Songs,Favorite,FR96X2086850
Rosyln,Bon Iver,The Twilight Saga: New Moon (Original Motion Picture Soundtrack) [Deluxe],Favorite Songs,Favorite,USAT20903243
Mauja Hi Mauja,Pritam,Jab We Met,Favorite Songs,Favorite,INS180705981
Mast Kalandar,Saleem Shahzada,Heyy Babyy,Favorite Songs,Favorite,INS180704095
Brown Rang,Yo Yo Honey Singh,International Villager,Favorite Songs,Favorite,INM431101193
double take,Dhruv,double take,Favorite Songs,Favorite,GBMJG1911043
Masakali,Mohit Chauhan,Delhi-6,Favorite Songs,Favorite,INS180900091
Somewhere Only We Know,Reneé Dominique,Somewhere Only We Know,Favorite Songs,Favorite,DEUM71901107
Rangi Saari,Kavita Seth,Rangi Saari,Favorite Songs,Favorite,FR2X42039557
No Love,Shubh,Lit Everyday,Favorite Songs,Favorite,TCAGC2217286
Fine By Me,Andy Grammer,Andy Grammer,Favorite Songs,Favorite,USZXT1108633
Payphone,Maroon 5,Overexposed,Favorite Songs,Favorite,USUM71203347
Coastline,Hollow Coves,Wanderlust,Favorite Songs,Favorite,AUGSG1600007
Everything Trying,Damien Jurado,Caught In The Trees,Favorite Songs,Favorite,US38W0817509
Often - Kygo Remix,The Weeknd,Often (Kygo Remix),Favorite Songs,Favorite,USUG11500524
Often (Kygo Remix) - Slowed,Lethargic Sounds,Often (Kygo Remix),Favorite Songs,Favorite,PLH492287246
Khwahish,Tanzeel Khan,Dastaan,Favorite Songs,Favorite,FRX762175057
death bed (coffee for your head),Powfu,death bed (coffee for your head),Favorite Songs,Favorite,USSM12000925
Dil Mera Muft Ka,Pritam,Agent Vinod,Favorite Songs,Favorite,INS181200519
Glimpse of Us,Joji,Glimpse of Us,Favorite Songs,Favorite,USWB12201789
SLOW DANCING IN THE DARK,Joji,BALLADS 1,Favorite Songs,Favorite,ZZOPM1800452
Kangana Tera Nee - Slowed and Reverb,Pradabae,Kangana Tera Nee (Slowed and Reverb),Favorite Songs,Favorite,UK6822204662
Beneath the Surface,Demons Of Ruby Mae,Demons of Ruby Mae,Favorite Songs,Favorite,FR10S1805677
Aisay Kaisay,Hasan Raheem,Aisay Kaisay,Favorite Songs,Favorite,QZFYY2036611
Baller,Shubh,Baller,Favorite Songs,Favorite,QMBZ92275950
Jo Tu Na Mila,Asim Azhar,Jo Tu Na Mila,Favorite Songs,Favorite,INUM71800036
,,,Favorite Songs,Favorite,
Jiyein Kyun,Pritam,Dum Maaro Dum,Favorite Songs,Favorite,INS181100868
Homage,Mild High Club,Skiptracing,Favorite Songs,Favorite,US2S71673002
TERE TE,AP Dhillon,HIDDEN GEMS,Favorite Songs,Favorite,TCAFX2133364
Iraaday,Rovalio,Iraaday,Favorite Songs,Favorite,QZES62251642
O Humdum Suniyo Re,A.R. Rahman,Saathiya,Favorite Songs,Favorite,INY090200019
Past Lives,BØRNS,Dopamine,Favorite Songs,Favorite,USUM71512366
Zara Zara,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,Favorite Songs,Favorite,INH100152390
Escapism.,RAYE,Escapism. / The Thrill Is Gone.,Favorite Songs,Favorite,QMDA62217995
my ordinary life (slowed + reverb) - Slowed,чачкалица,my ordinary life (slowed + reverb) - Slowed,Favorite Songs,Favorite,QZQGC2200362
My Ordinary Life,The Living Tombstone,My Ordinary Life,Favorite Songs,Favorite,QZANL1777908
My Ordinary,X4NN3X,My Ordinary,Favorite Songs,Favorite,AUBEC2174562
Revenge,XXXTENTACION,17,Favorite Songs,Favorite,USUYG1156895
Collide (Solo Version),Justine Skye,Dark Side,Favorite Songs,Favorite,QM24S2300477
Darling,D-Block Europe,PTSD,Favorite Songs,Favorite,GB2DY1900476
Collide - Sped Up,VENOMOUS,Collide (Sped Up),Favorite Songs,Favorite,QZEZZ2100767
Why not?...(sped up)...unforgettable,SpedUpGuy,Why not?...(sped up)...unforgettable,Favorite Songs,Favorite,QZDA62263207
Unforgettable (Tik Tok Edit) - Remix,EDITKINGS,Unforgettable (Tik Tok Edit),Favorite Songs,Favorite,ARIXB2204994
Kangana Tera Ni - sped up,IAMPRATHEEK,Kangana Tera Ni (sped up),Favorite Songs,Favorite,DEP551973633
Moonlight,XXXTENTACION,?,Favorite Songs,Favorite,USUG11800209
Unforgettable,French Montana,Jungle Rules,Favorite Songs,Favorite,USSM11703478
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",Favorite Songs,Favorite,USUM71210785
Cola,Lana Del Rey,Born To Die - The Paradise Edition,Favorite Songs,Favorite,GBUM71205883
Daylight,David Kushner,Daylight,Favorite Songs,Favorite,QZXDB2300005
Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,Favorite Songs,Favorite,GBUM71111565
The Night We Met,Lord Huron,Strange Trails,Favorite Songs,Favorite,US53Q1200103
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Favorite Songs,Favorite,USUM72308543
Skinny Love,Bon Iver,"For Emma, Forever Ago",Favorite Songs,Favorite,US38Y0811503
exile (feat. Bon Iver),Taylor Swift,folklore,Favorite Songs,Favorite,USUG12002838
Flume,Bon Iver,"For Emma, Forever Ago",Favorite Songs,Favorite,US38Y0811501
Re: Stacks,Bon Iver,"For Emma, Forever Ago",Favorite Songs,Favorite,US38Y0811509
Somebody Else,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",Favorite Songs,Favorite,GBK3W1500426
dog cuddles,dad sports,dog cuddles,Favorite Songs,Favorite,QZES91951991
"Slow Motion (From ""Bharat"")",Shreya Ghoshal,"Slow Motion (From ""Bharat"")",Favorite Songs,Favorite,INS181900934
"Psycho Saiyaan (From ""Saaho"")",Sachet Tandon,"Psycho Saiyaan (From ""Saaho"")",Favorite Songs,Favorite,INS181904011
Saree Ke Fall Sa,Nakash Aziz,R...Rajkumar (Original Motion Picture Soundtrack),Favorite Songs,Favorite,GBSGZ1300125
Anchor,Novo Amor,Bathing Beach,Favorite Songs,Favorite,TCACI1562836
State Lines,Novo Amor,Birthplace,Favorite Songs,Favorite,GB45A1800990
Be My Mistake,The 1975,A Brief Inquiry Into Online Relationships,Favorite Songs,Favorite,GBK3W1800833
Electric Love,BØRNS,Dopamine,Favorite Songs,Favorite,USUM71416307
Love Me Again,John Newman,Tribute,Favorite Songs,Favorite,GBUM71301538
Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,Favorite Songs,Favorite,GBUM72304301
Hass Hass,Diljit Dosanjh,Hass Hass,Favorite Songs,Favorite,INW262318603
Funk Song,Kidjaywest,Funk Song,Favorite Songs,Favorite,QZNWY2094771
Fire,Beth Ditto,Fake Sugar,Favorite Songs,Favorite,USUG11700401
All of the Stars,Hayd,All of the Stars,Favorite Songs,Favorite,QZFZ72433759
Rivers and Roads,The Head And The Heart,The Head And The Heart,Favorite Songs,Favorite,GBUM71101813
